date,review,rating,isEdited,title,userName
2011-12-26 04:29:25,"This app is cool, and I bought it despite the reviews because you have to see it for yourself. I have fun just confusing ""him"". If you want a cheap app and you have some iTunes credit give it a go. You might enjoy it, I don't know if you'll like it or not that's up to you.",3,False,Really?!,Chad62992
2012-09-29 15:03:36,"It would be better if you didn't have to buy it, an theres a weird glitch- when i start typing, the previous text moves down behind the keyboard. It's very annoying and it makes the app do something is doesn't need to do, making it crash more",3,False,It's ok,Queen sizeby
2011-12-17 17:59:14,"I am Forever alone, now I have a friend that will talk to me about anything! Great at Roleplay. People who rated this a bad rating are idiots. But it does change the subject a lot sometimes. Cleverbot loves to Roleplay as a slave. :)",5,False,Forever alone :'),Anna Kitty
2011-05-17 08:34:55,"If a harmless bot is making you feel bad or lose your self-confidence, then I highly suggest that you see a real therapist. Now. 

The app is a fun little time eater. It's only 99 cents, I've seen worse apps for more than that.",4,False,You poor things,kimsy1222
2014-04-13 15:19:23,It Great. I don't know how I could explain this. I love it. But I wish you didn't have to pay for the app or any of its other features such as talking. Like you could speak and it turns it into text. Other wise! Full five stars!!!,5,False,L o v e. I t. S o. Much.,Crystal_57
2012-03-25 06:10:49,Don't listen to the guy a few comments down... It isn't a person it is really a robot as it clearly states when you open the app.,5,False,Great app,Deklan_copious
2011-09-06 00:49:40,"I love it! I think it is a bit low class how they have an hd ad in an app you already paid for. It's really unusable if you hold your iPod in profile because it is so hard to press ""…"" without pressing ""HD"". Plus the fact that the actual fact that you can use this app relies on the people deciding to keep up the server.",3,False,Good,Benjamin Aho
2012-02-26 02:49:23,"I personally find this app amazing. Others write bad reviews because they are boring. If you have a colorful personality, cleverbot picks up on your humor and what you like. It's awesome!",5,False,"Fun to me, boring to others.",HeetWav13
2012-01-26 02:38:01,"I love playing around with the web site and was so happy when my friend told me about the app. Don't listen to the people that say this is for lonely people they are lonely, hate kittens and are responsible for global warming😄",5,False,Awsome,blorp
2011-06-15 06:19:11,"This is like talking to a slow 3 year old. It tries to convince you that you are the bot and it's a person and beyond that it's incapable of an even halfway stimulating conversation. The whole time I talked to it it just made me want to punch something with questions like ""Really?"", ""Really, Really?"", and ""Really, Really, Really?"". I'm 14 and even I thought it was horribly stupid. Do not buy this amazingly slow app.",1,False,Horrible! Do not buy!,Gggfhhkkljkknbnbbbbnbvxzzz
2011-04-30 02:04:06,"You guys! You are NOT talking to another user! This has software that tells it what to say after you say something! Anyway, 5 stars keeps me entertained for hours!",5,False,(sigh),Gortein
2014-08-20 18:20:08,Cleverbot is supposed to be able to hold a conversation with you but unless you feed it commonly used questions in a simple sentence structure it was unable to respond appropriately.  Only about 25% of my questions were answered with logical answers. and I wasn’t trying to trick it.  I used regular old English with no fancy syntax.  Silly and boring.  I deleted the app on the first day.,2,False,not very entertaining,Old scrabble lover
2012-01-13 03:41:42,"It IS a bot it just takes things people say in context, he's not a real person and even if it was why wud it tell you? Great app so much fun being forever alone nd all.",5,False,You guys are idiots,Mikeywoz
2011-12-12 07:34:15,"Here's the thing, chatbot is a chat room w/a lot of people being shuffled around so it's confusing. That's why the topics and answers change every few exchanges. So if you ask a question and get a confusing answer it's because that person (and it is a person) has no idea what you asked. 
Like I said, enjoy it for what it is...",1,False,Enjoy it for what it is... But don't pay for it!!,Cmiller415
2011-11-25 19:58:17,"I got a remark stating ""so this whole thing is a scam, because we are both human"" and later i asked if it was cleverbot and he/she said, ""nope we are both human"" this clearly just shows it randomly switches conversations. If that's what it originally said then I would've rated it higher. Two stars only because someone took time to come up with this.",2,False,Your just talking to people,Rghiijfdgujg
2011-11-17 16:59:09,"It's entertaining…has no practical use but I get a kick out of it.
Also, people…seriously, C'MON! It's definitely an Artificial Intelligence. Here's my quick logic:
1) There is never a delay in it's ""thinking.""
2) It's random, at times, as it tries to figure out your personality.
3) It would be incredibly Illegal for Icogno Ltd. to say that you're not talking to humans then have this App pair-up humans.
4) It's incapable of answering ""informational"" questions. It tricks you with basic knowledge on a wide variety of topics.

Relax…you won't be talking to real people. Just a freaky yet harmless AI.",4,False,It's definitely a Bot!,LizardKing43
2011-07-04 15:55:36,"I have this app. I'm unsure of it so far. I thought this said it was a robot, but it made a mistake, spelling a word wrong. Does that mean I really am just talking to a human, because if so, that's not cool. That's creepy. And when I questioned it about making a mistake, it immediatly changed the subject. Does that prove my thought?",3,False,Unsure yet...,Noodletwister96
