"StartDate","EndDate","Status","IPAddress","Progress","Duration..in.seconds.","Finished","RecordedDate","ResponseId","RecipientLastName","RecipientFirstName","RecipientEmail","ExternalReference","LocationLatitude","LocationLongitude","DistributionChannel","UserLanguage","consent_q","worker_id","control_loneliness_1","control_loneliness_2","control_loneliness_3","exp_lonely_before_1","exp_lonely_before_2","exp_lonely_before_3","completion_code","exp_lonely_after_1","exp_lonely_after_2","exp_lonely_after_3","participantId","condition"
"Start Date","End Date","Response Type",1,"Progress","Duration (in seconds)","Finished","Recorded Date","Response ID","Recipient Last Name","Recipient First Name","Recipient Email","External Data Reference",1,1,"Distribution Channel","User Language","Do you consent","What is your Connect participant ID?

Please note that this response should auto-fill with the correct ID.","The next questions ask how you currently feel about different aspects of your life. For each one, indicate the extent to which you agree that you feel this way. - I feel like I lack companionship.","The next questions ask how you currently feel about different aspects of your life. For each one, indicate the extent to which you agree that you feel this way. - I feel left out.","The next questions ask how you currently feel about different aspects of your life. For each one, indicate the extent to which you agree that you feel this way. - I feel isolated from others.","The next questions ask how you currently feel about different aspects of your life. For each one, indicate the extent to which you agree that you feel this way. - I feel like I lack companionship.","The next questions ask how you currently feel about different aspects of your life. For each one, indicate the extent to which you agree that you feel this way. - I feel left out.","The next questions ask how you currently feel about different aspects of your life. For each one, indicate the extent to which you agree that you feel this way. - I feel isolated from others.","Important: Please enter the exact completion code you received at the end of your interaction.

In case you did not receive a completion code even though you completed your interaction, refresh the interaction page or close the interaction page and reopen the link above again in a separate tab","Now that you have finished interacting with the AI companion for 15 minutes, we will again ask you how you currently feel. 



The next questions ask how you currently feel about different aspects of your life. For each one, indicate the extent to which you agree that you feel this way. - I feel like I lack companionship.","Now that you have finished interacting with the AI companion for 15 minutes, we will again ask you how you currently feel. 



The next questions ask how you currently feel about different aspects of your life. For each one, indicate the extent to which you agree that you feel this way. - I feel left out.","Now that you have finished interacting with the AI companion for 15 minutes, we will again ask you how you currently feel. 



The next questions ask how you currently feel about different aspects of your life. For each one, indicate the extent to which you agree that you feel this way. - I feel isolated from others.","participantId","condition"
"{""ImportId"":""startDate"",""timeZone"":""America/Denver""}","{""ImportId"":""endDate"",""timeZone"":""America/Denver""}","{""ImportId"":""status""}",2,"{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/Denver""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}",2,2,"{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID60""}","{""ImportId"":""QID160_TEXT""}","{""ImportId"":""QID162_1""}","{""ImportId"":""QID162_2""}","{""ImportId"":""QID162_3""}","{""ImportId"":""QID164_1""}","{""ImportId"":""QID164_2""}","{""ImportId"":""QID164_3""}","{""ImportId"":""QID167_TEXT""}","{""ImportId"":""QID165_1""}","{""ImportId"":""QID165_2""}","{""ImportId"":""QID165_3""}","{""ImportId"":""participantId""}","{""ImportId"":""condition""}"
"2024-04-09 23:01:18","2024-04-09 23:01:53","0",3,"100","34","1","2024-04-09 23:01:53","R_29tcl0K151r9maJ","","","","",3,3,"anonymous","EN","1","5095C1240E404B5A8B36B2D2D7A80788","21","6","38","","","","","","","","5095C1240E404B5A8B36B2D2D7A80788","Control"
"2024-04-09 23:01:17","2024-04-09 23:02:12","0",4,"100","54","1","2024-04-09 23:02:12","R_7xIP3LxuH0QxzIf","","","","",4,4,"anonymous","EN","1","F184A4967B1A4DC89145E181B704216F","70","25","25","","","","","","","","F184A4967B1A4DC89145E181B704216F","Control"
"2024-04-09 23:01:35","2024-04-09 23:02:13","0",5,"100","38","1","2024-04-09 23:02:13","R_70Bhbapx3H7WT0B","","","","",5,5,"anonymous","EN","1","6DA8CF8888CF48B1B27D2EECC297EA01","20","0","0","","","","","","","","6DA8CF8888CF48B1B27D2EECC297EA01","Control"
"2024-04-09 23:01:30","2024-04-09 23:02:14","0",6,"100","43","1","2024-04-09 23:02:14","R_1bZe6GUXfbdYfEk","","","","",6,6,"anonymous","EN","1","732DA4FE7BC640B19351B870E73F6C5C","69","44","60","","","","","","","","732DA4FE7BC640B19351B870E73F6C5C","Control"
"2024-04-09 23:01:46","2024-04-09 23:02:16","0",7,"100","30","1","2024-04-09 23:02:17","R_1E5Ubz6FW0AyIrj","","","","",7,7,"anonymous","EN","1","9CA1245D8599495F8D98099A5CD7BE14","0","0","0","","","","","","","","9CA1245D8599495F8D98099A5CD7BE14","Control"
"2024-04-09 23:01:39","2024-04-09 23:02:20","0",8,"100","41","1","2024-04-09 23:02:20","R_1Hoaqmkp7uJmyYw","","","","",8,8,"anonymous","EN","1","436D50B6F96D4D1DA1253145A7F78FE9","0","6","7","","","","","","","","436D50B6F96D4D1DA1253145A7F78FE9","Control"
"2024-04-09 23:01:44","2024-04-09 23:02:27","0",9,"100","43","1","2024-04-09 23:02:28","R_2Nphg2UEbGLV8jv","","","","",9,9,"anonymous","EN","1","C16B8FC9D11E47D5942A8F9ECCA05A4B","90","80","89","","","","","","","","C16B8FC9D11E47D5942A8F9ECCA05A4B","Control"
"2024-04-09 23:01:53","2024-04-09 23:02:28","0",10,"100","34","1","2024-04-09 23:02:28","R_5VEiQ9psuJ3U4lb","","","","",10,10,"anonymous","EN","1","14859321998D497897702AF68E4B0855","0","0","0","","","","","","","","14859321998D497897702AF68E4B0855","Control"
