"StartDate","EndDate","Status","IPAddress","Progress","Duration..in.seconds.","Finished","RecordedDate","ResponseId","RecipientLastName","RecipientFirstName","RecipientEmail","ExternalReference","LocationLatitude","LocationLongitude","DistributionChannel","UserLanguage","consent_q","worker_id","control_loneliness_1","control_loneliness_2","control_loneliness_3","exp_lonely_before_1","exp_lonely_before_2","exp_lonely_before_3","completion_code","exp_lonely_after_1","exp_lonely_after_2","exp_lonely_after_3","participantId","condition"
"Start Date","End Date","Response Type",1,"Progress","Duration (in seconds)","Finished","Recorded Date","Response ID","Recipient Last Name","Recipient First Name","Recipient Email","External Data Reference",1,1,"Distribution Channel","User Language","Do you consent","What is your Connect participant ID?

Please note that this response should auto-fill with the correct ID.","The next questions ask how you currently feel about different aspects of your life. For each one, indicate the extent to which you agree that you feel this way. - I feel like I lack companionship.","The next questions ask how you currently feel about different aspects of your life. For each one, indicate the extent to which you agree that you feel this way. - I feel left out.","The next questions ask how you currently feel about different aspects of your life. For each one, indicate the extent to which you agree that you feel this way. - I feel isolated from others.","The next questions ask how you currently feel about different aspects of your life. For each one, indicate the extent to which you agree that you feel this way. - I feel like I lack companionship.","The next questions ask how you currently feel about different aspects of your life. For each one, indicate the extent to which you agree that you feel this way. - I feel left out.","The next questions ask how you currently feel about different aspects of your life. For each one, indicate the extent to which you agree that you feel this way. - I feel isolated from others.","Important: Please enter the exact completion code you received at the end of your interaction.

In case you did not receive a completion code even though you completed your interaction, refresh the interaction page or close the interaction page and reopen the link above again in a separate tab","Now that you have finished interacting with the AI companion for 15 minutes, we will again ask you how you currently feel. 



The next questions ask how you currently feel about different aspects of your life. For each one, indicate the extent to which you agree that you feel this way. - I feel like I lack companionship.","Now that you have finished interacting with the AI companion for 15 minutes, we will again ask you how you currently feel. 



The next questions ask how you currently feel about different aspects of your life. For each one, indicate the extent to which you agree that you feel this way. - I feel left out.","Now that you have finished interacting with the AI companion for 15 minutes, we will again ask you how you currently feel. 



The next questions ask how you currently feel about different aspects of your life. For each one, indicate the extent to which you agree that you feel this way. - I feel isolated from others.","participantId","condition"
"{""ImportId"":""startDate"",""timeZone"":""America/Denver""}","{""ImportId"":""endDate"",""timeZone"":""America/Denver""}","{""ImportId"":""status""}",2,"{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/Denver""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}",2,2,"{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID60""}","{""ImportId"":""QID160_TEXT""}","{""ImportId"":""QID162_1""}","{""ImportId"":""QID162_2""}","{""ImportId"":""QID162_3""}","{""ImportId"":""QID164_1""}","{""ImportId"":""QID164_2""}","{""ImportId"":""QID164_3""}","{""ImportId"":""QID167_TEXT""}","{""ImportId"":""QID165_1""}","{""ImportId"":""QID165_2""}","{""ImportId"":""QID165_3""}","{""ImportId"":""participantId""}","{""ImportId"":""condition""}"
"2024-04-11 23:15:23","2024-04-11 23:15:53","0",3,"100","29","1","2024-04-11 23:15:54","R_2Xn3WqmtGtFq957","","","","",3,3,"anonymous","EN","1","C16B8FC9D11E47D5942A8F9ECCA05A4B","92","100","100","","","","","","","","C16B8FC9D11E47D5942A8F9ECCA05A4B","Control"
"2024-04-11 23:15:28","2024-04-11 23:15:59","0",4,"100","30","1","2024-04-11 23:15:59","R_7CLa4D9Mqb48igV","","","","",4,4,"anonymous","EN","1","732DA4FE7BC640B19351B870E73F6C5C","41","32","40","","","","","","","","732DA4FE7BC640B19351B870E73F6C5C","Control"
"2024-04-11 23:15:20","2024-04-11 23:17:30","0",5,"100","130","1","2024-04-11 23:17:31","R_2D0s4FZwhigCl86","","","","",5,5,"anonymous","EN","1","CB18A705D3D540B8A4A8D627BE511170","55","70","60","","","","","","","","CB18A705D3D540B8A4A8D627BE511170","Control"
"2024-04-11 23:17:02","2024-04-11 23:17:36","0",6,"100","33","1","2024-04-11 23:17:37","R_307uVSafqYaA1ER","","","","",6,6,"anonymous","EN","1","948AA54D6BA042098017DE17ABE66D04","88","60","64","","","","","","","","948AA54D6BA042098017DE17ABE66D04","Control"
"2024-04-11 23:17:44","2024-04-11 23:18:06","0",7,"100","21","1","2024-04-11 23:18:07","R_3snshkuT69bGTty","","","","",7,7,"anonymous","EN","1","A59051EBF1EC44CFB1ED73A5783A10D3","10","10","16","","","","","","","","A59051EBF1EC44CFB1ED73A5783A10D3","Control"
"2024-04-11 23:15:36","2024-04-11 23:18:13","0",8,"100","157","1","2024-04-11 23:18:14","R_6R4IrHtiuS496iM","","","","",8,8,"anonymous","EN","1","74901D2ADE564603BE59D28A55952B5C","90","90","95","","","","","","","","74901D2ADE564603BE59D28A55952B5C","Control"
"2024-04-11 23:17:00","2024-04-11 23:18:16","0",9,"100","76","1","2024-04-11 23:18:17","R_1iEUobjqUHdqnHr","","","","",9,9,"anonymous","EN","1","7EC6EC9604A74DB4B503ED8DB5DFB91F","85","90","90","","","","","","","","7EC6EC9604A74DB4B503ED8DB5DFB91F","Control"
"2024-04-11 23:19:15","2024-04-11 23:19:33","0",10,"100","17","1","2024-04-11 23:19:33","R_8i9hm2WYJwAGgh0","","","","",10,10,"anonymous","EN","1","436D50B6F96D4D1DA1253145A7F78FE9","11","14","5","","","","","","","","436D50B6F96D4D1DA1253145A7F78FE9","Control"
