"StartDate","EndDate","Status","IPAddress","Progress","Duration..in.seconds.","Finished","RecordedDate","ResponseId","RecipientLastName","RecipientFirstName","RecipientEmail","ExternalReference","LocationLatitude","LocationLongitude","DistributionChannel","UserLanguage","consent_q","worker_id","control_loneliness_1","control_loneliness_2","control_loneliness_3","exp_lonely_before_1","exp_lonely_before_2","exp_lonely_before_3","completion_code","exp_lonely_after_1","exp_lonely_after_2","exp_lonely_after_3","participantId","condition"
"Start Date","End Date","Response Type",1,"Progress","Duration (in seconds)","Finished","Recorded Date","Response ID","Recipient Last Name","Recipient First Name","Recipient Email","External Data Reference",1,1,"Distribution Channel","User Language","Do you consent","What is your Connect participant ID?

Please note that this response should auto-fill with the correct ID.","The next questions ask how you currently feel about different aspects of your life. For each one, indicate the extent to which you agree that you feel this way. - I feel like I lack companionship.","The next questions ask how you currently feel about different aspects of your life. For each one, indicate the extent to which you agree that you feel this way. - I feel left out.","The next questions ask how you currently feel about different aspects of your life. For each one, indicate the extent to which you agree that you feel this way. - I feel isolated from others.","The next questions ask how you currently feel about different aspects of your life. For each one, indicate the extent to which you agree that you feel this way. - I feel like I lack companionship.","The next questions ask how you currently feel about different aspects of your life. For each one, indicate the extent to which you agree that you feel this way. - I feel left out.","The next questions ask how you currently feel about different aspects of your life. For each one, indicate the extent to which you agree that you feel this way. - I feel isolated from others.","Important: Please enter the exact completion code you received at the end of your interaction.

In case you did not receive a completion code even though you completed your interaction, please close the interaction page and reopen this link in a separate tab","Now that you have finished interacting with the AI companion for 15 minutes, we will again ask you how you currently feel. 



The next questions ask how you currently feel about different aspects of your life. For each one, indicate the extent to which you agree that you feel this way. - I feel like I lack companionship.","Now that you have finished interacting with the AI companion for 15 minutes, we will again ask you how you currently feel. 



The next questions ask how you currently feel about different aspects of your life. For each one, indicate the extent to which you agree that you feel this way. - I feel left out.","Now that you have finished interacting with the AI companion for 15 minutes, we will again ask you how you currently feel. 



The next questions ask how you currently feel about different aspects of your life. For each one, indicate the extent to which you agree that you feel this way. - I feel isolated from others.","participantId","condition"
"{""ImportId"":""startDate"",""timeZone"":""America/Denver""}","{""ImportId"":""endDate"",""timeZone"":""America/Denver""}","{""ImportId"":""status""}",2,"{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/Denver""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}",2,2,"{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID60""}","{""ImportId"":""QID160_TEXT""}","{""ImportId"":""QID162_1""}","{""ImportId"":""QID162_2""}","{""ImportId"":""QID162_3""}","{""ImportId"":""QID164_1""}","{""ImportId"":""QID164_2""}","{""ImportId"":""QID164_3""}","{""ImportId"":""QID167_TEXT""}","{""ImportId"":""QID165_1""}","{""ImportId"":""QID165_2""}","{""ImportId"":""QID165_3""}","{""ImportId"":""participantId""}","{""ImportId"":""condition""}"
"2024-04-12 23:05:56","2024-04-12 23:07:24","0",3,"100","88","1","2024-04-12 23:07:25","R_642ygzVOKpNJQI1","","","","",3,3,"anonymous","EN","1","CB18A705D3D540B8A4A8D627BE511170","70","75","70","","","","","","","","CB18A705D3D540B8A4A8D627BE511170","Control"
"2024-04-12 23:07:24","2024-04-12 23:07:54","0",4,"100","29","1","2024-04-12 23:07:55","R_5OplJke2eZQgQPn","","","","",4,4,"anonymous","EN","1","5A4271B5E62442DF849626E815631C7D","97","98","89","","","","","","","","5A4271B5E62442DF849626E815631C7D","Control"
"2024-04-12 23:07:12","2024-04-12 23:08:02","0",5,"100","50","1","2024-04-12 23:08:03","R_7qe7ZVEJEYjZ3zY","","","","",5,5,"anonymous","EN","1","B8837FA27F2A469DB352A42C963C3223","30","50","80","","","","","","","","B8837FA27F2A469DB352A42C963C3223","Control"
"2024-04-12 23:07:50","2024-04-12 23:08:13","0",6,"100","23","1","2024-04-12 23:08:14","R_1qkt5qgJnaexTq2","","","","",6,6,"anonymous","EN","1","625A2852183B4EEF910FB0F317BC54BB","48","40","36","","","","","","","","625A2852183B4EEF910FB0F317BC54BB","Control"
"2024-04-12 23:07:38","2024-04-12 23:08:22","0",7,"100","43","1","2024-04-12 23:08:22","R_3N99JWPzsDmJX6P","","","","",7,7,"anonymous","EN","1","A8559E9391AE45C7BB6721C6064C9D17","0","0","0","","","","","","","","A8559E9391AE45C7BB6721C6064C9D17","Control"
"2024-04-12 23:08:17","2024-04-12 23:08:41","0",8,"100","24","1","2024-04-12 23:08:42","R_2L0Y6rZxwAZNAN1","","","","",8,8,"anonymous","EN","1","9CA1245D8599495F8D98099A5CD7BE14","0","0","0","","","","","","","","9CA1245D8599495F8D98099A5CD7BE14","Control"
"2024-04-12 23:08:20","2024-04-12 23:08:44","0",9,"100","24","1","2024-04-12 23:08:45","R_6PeilRpuTGmBMjO","","","","",9,9,"anonymous","EN","1","A59051EBF1EC44CFB1ED73A5783A10D3","4","8","4","","","","","","","","A59051EBF1EC44CFB1ED73A5783A10D3","Control"
"2024-04-12 23:06:15","2024-04-12 23:08:55","0",10,"100","160","1","2024-04-12 23:08:56","R_818JAvhVJcnr7eF","","","","",10,10,"anonymous","EN","1","0870B39E7CB348DBB74699311458D574","100","100","100","","","","","","","","0870B39E7CB348DBB74699311458D574","Control"
